city,state,type,value,dataclass
Chariton,IA,i_num_establishments,5400000.0,Normal
Chariton,IA,i_gas_1kdollars,2380000.0,Normal
Chariton,IA,i_gas_lb_ghg,6082749.0,Normal
Charleroi,PA,i_gas_score,264359.92805755395,Normal
Charleroi,PA,i_num_establishments,1000000.0,Normal
Charleroi,PA,i_gas_1kdollars,4070000.0,Normal
Charleroi,PA,i_gas_lb_ghg,6598723.0,Normal
Charles City,IA,i_gas_score,1772109.663165484,Normal
Charles City,IA,i_num_establishments,7100000.0,Normal
Charles City,IA,i_gas_1kdollars,28490000.0,Normal
Charles City,IA,i_gas_lb_ghg,6960624.5,Normal
Charleston,IL,i_gas_score,402230.61309331894,Normal
Charleston,IL,i_num_establishments,19200000.0,Normal
Charleston,IL,i_gas_1kdollars,5440000.0,Normal
Charleston,IL,i_gas_lb_ghg,12980733.0,Normal
Charleston,MO,i_gas_score,430222.10368735675,Normal
Charleston,MO,i_num_establishments,9200000.0,Normal
Charleston,MO,i_gas_1kdollars,370000.0,Normal
Charleston,MO,i_gas_lb_ghg,697809.0,Normal
Charleston,PA,i_gas_score,1192168.5586343193,Normal
Charleston,PA,i_num_establishments,4000000.0,Normal
Charleston,PA,i_gas_1kdollars,6820000.0,Normal
Charleston,PA,i_gas_lb_ghg,11055361.0,Normal
Charleston,VT,i_gas_score,1254702.999296924,Normal
Charleston,VT,i_num_establishments,1500000.0,Normal
Charleston,VT,i_gas_1kdollars,70000.0,Normal
Charleston,VT,i_gas_lb_ghg,167336.0,Normal
Charlestown,IN,i_gas_score,98946.7775976676,High
Charlestown,IN,i_num_establishments,2900000.0,High
Charlestown,IN,i_gas_1kdollars,14660000.0,High
Charlestown,IN,i_gas_lb_ghg,35261370.0,High
Charlestown,KY,i_gas_score,98946.7775976676,High
Charlestown,KY,i_num_establishments,2900000.0,High
Charlestown,KY,i_gas_1kdollars,14660000.0,High
Charlestown,KY,i_gas_lb_ghg,35261370.0,High
Charlestown,NH,i_gas_score,4776182.922730422,High
Charlestown,NH,i_num_establishments,4200000.0,High
Charlestown,NH,i_gas_1kdollars,16030000.0,High
Charlestown,NH,i_gas_lb_ghg,22402851.0,High
Charlestown,PA,i_gas_score,746202.7213020504,Normal
Charlestown,PA,i_num_establishments,4100000.0,Normal
Charlestown,PA,i_gas_1kdollars,5230000.0,Normal
Charlestown,PA,i_gas_lb_ghg,8481314.0,Normal
Charlestown,RI,i_gas_score,5149222.7599441325,Normal
Charlestown,RI,i_num_establishments,2300000.0,Normal
Charlestown,RI,i_gas_1kdollars,1290000.0,Normal
Charlestown,RI,i_gas_lb_ghg,1774524.0,Normal
Charlestown,VT,i_gas_score,2388091.4613652118,High
Charlestown,VT,i_num_establishments,4200000.0,High
Charlestown,VT,i_gas_1kdollars,16030000.0,High
Charlestown,VT,i_gas_lb_ghg,22402851.0,High
Charlotte,NY,i_gas_score,123849.40015051575,Normal
Charlotte,NY,i_num_establishments,20400000.0,Normal
Charlotte,NY,i_gas_1kdollars,810000.0,Normal
Charlotte,NY,i_gas_lb_ghg,1638408.0,Normal
Charlotte,VT,i_gas_score,668256.925626408,Normal
Charlotte,VT,i_num_establishments,6900000.0,Normal
Charlotte,VT,i_gas_1kdollars,500000.0,Normal
Charlotte,VT,i_gas_lb_ghg,1149331.0,Normal
Charlottesville,VA,i_gas_score,7842910.414622541,Normal
Charlottesville,VA,i_num_establishments,18300000.0,Normal
Charlottesville,VA,i_gas_1kdollars,2990000.0,Normal
Charlottesville,VA,i_gas_lb_ghg,8107215.0,Normal
Charlton,MA,i_gas_score,21276488.816848975,High
Charlton,MA,i_num_establishments,7300000.0,High
Charlton,MA,i_gas_1kdollars,9170000.0,High
Charlton,MA,i_gas_lb_ghg,14877607.0,High
Charlton,NY,i_gas_score,521615.67556638137,Normal
Charlton,NY,i_num_establishments,3100000.0,Normal
Charlton,NY,i_gas_1kdollars,400000.0,Normal
Charlton,NY,i_gas_lb_ghg,811835.0,Normal
Chartiers,PA,i_gas_score,34442575.6208289,Very High
Chartiers,PA,i_num_establishments,12000000.0,Very High
Chartiers,PA,i_gas_1kdollars,30950000.0,Very High
Chartiers,PA,i_gas_lb_ghg,50201214.0,Very High
Chateaugay,NY,i_gas_score,1024256.9281786451,Normal
Chateaugay,NY,i_num_establishments,3500000.0,Normal
Chateaugay,NY,i_gas_1kdollars,970000.0,Normal
Chateaugay,NY,i_gas_lb_ghg,1972247.0,Normal
Chatham,MA,i_gas_score,5249992.366554663,Normal
Chatham,MA,i_num_establishments,4300000.0,Normal
Chatham,MA,i_gas_1kdollars,630000.0,Normal
Chatham,MA,i_gas_lb_ghg,1018831.0,Normal
Chatham,NJ,i_gas_score,1998466.0,Normal
Chatham,NJ,i_num_establishments,4300000.0,Normal
Chatham,NJ,i_gas_1kdollars,780000.0,Normal
Chatham,NJ,i_gas_lb_ghg,1415115.0,Normal
Chatham,NY,i_gas_score,4780837.89161506,Normal
Chatham,NY,i_num_establishments,4100000.0,Normal
Chatham,NY,i_gas_1kdollars,970000.0,Normal
Chatham,NY,i_gas_lb_ghg,1963643.0,Normal
Chatham,PA,i_gas_score,1294594.5984875767,Normal
Chatham,PA,i_num_establishments,1700000.0,Normal
Chatham,PA,i_gas_1kdollars,840000.0,Normal
Chatham,PA,i_gas_lb_ghg,1362932.0,Normal
Chattanooga,OK,i_gas_score,41283.13338350525,Normal
Chattanooga,OK,i_num_establishments,3000000.0,Normal
Chattanooga,OK,i_gas_1kdollars,350000.0,Normal
Chattanooga,OK,i_gas_lb_ghg,518826.0,Normal
Chattanooga,TN,i_gas_score,1998466.0,Normal
Chattanooga,TN,i_num_establishments,5000000.0,Normal
Chattanooga,TN,i_gas_1kdollars,3275000.0,Normal
Chattanooga,TN,i_gas_lb_ghg,6960624.5,Normal
Chautauqua,NY,i_gas_score,2194551.830987206,Normal
Chautauqua,NY,i_num_establishments,5000000.0,Normal
Chautauqua,NY,i_gas_1kdollars,1620000.0,Normal
Chautauqua,NY,i_gas_lb_ghg,3294098.0,Normal
Chazy,NY,i_gas_score,177942.58452792346,Normal
Chazy,NY,i_num_establishments,4400000.0,Normal
Chazy,NY,i_gas_1kdollars,1170000.0,Normal
Chazy,NY,i_gas_lb_ghg,2372921.0,Normal
Cheboygan,MI,i_gas_score,550796.8776305175,High
Cheboygan,MI,i_num_establishments,1900000.0,High
Cheboygan,MI,i_gas_1kdollars,11110000.0,High
Cheboygan,MI,i_gas_lb_ghg,23188457.0,High
Checotah,OK,i_gas_score,387036.6199493829,Normal
Checotah,OK,i_num_establishments,4800000.0,Normal
Checotah,OK,i_gas_1kdollars,4280000.0,Normal
Checotah,OK,i_gas_lb_ghg,6394210.0,Normal
Cheektowaga,NY,i_gas_score,1998466.0,Normal
Cheektowaga,NY,i_num_establishments,5000000.0,Normal
Cheektowaga,NY,i_gas_1kdollars,3275000.0,Normal
Cheektowaga,NY,i_gas_lb_ghg,6960624.5,Normal
Chehalis,WA,i_gas_score,785628.5382239404,Normal
Chehalis,WA,i_num_establishments,6700000.0,Normal
Chehalis,WA,i_gas_1kdollars,5190000.0,Normal
Chehalis,WA,i_gas_lb_ghg,8338458.0,Normal
Chelan,WA,i_gas_score,167834.03316598205,Normal
Chelan,WA,i_num_establishments,6000000.0,Normal
Chelan,WA,i_gas_1kdollars,3180000.0,Normal
Chelan,WA,i_gas_lb_ghg,5115037.0,Normal
Chelmsford,MA,i_gas_score,1998466.0,Very High
Chelmsford,MA,i_num_establishments,19200000.0,Very High
Chelmsford,MA,i_gas_1kdollars,3275000.0,Very High
Chelmsford,MA,i_gas_lb_ghg,50792292.0,Very High
Chelsea,MA,i_gas_score,1998466.0,High
Chelsea,MA,i_num_establishments,9100000.0,High
Chelsea,MA,i_gas_1kdollars,11150000.0,High
Chelsea,MA,i_gas_lb_ghg,18093032.0,High
Chelsea,MI,i_gas_score,760185.7549464649,High
Chelsea,MI,i_num_establishments,2500000.0,High
Chelsea,MI,i_gas_1kdollars,11210000.0,High
Chelsea,MI,i_gas_lb_ghg,23405208.0,High
Chelsea,VT,i_gas_score,415199.363898488,Normal
Chelsea,VT,i_num_establishments,2300000.0,Normal
Chelsea,VT,i_gas_1kdollars,110000.0,Normal
Chelsea,VT,i_gas_lb_ghg,260024.0,Normal
Cheltenham,PA,i_gas_score,25934786.264885463,Normal
Cheltenham,PA,i_num_establishments,11800000.0,Normal
Cheltenham,PA,i_gas_1kdollars,5090000.0,Normal
Cheltenham,PA,i_gas_lb_ghg,8263581.0,Normal
Chemung,NY,i_gas_score,10286676.11370793,Normal
Chemung,NY,i_num_establishments,3500000.0,Normal
Chemung,NY,i_gas_1kdollars,3160000.0,Normal
Chemung,NY,i_gas_lb_ghg,6412928.0,Normal
Chemung,PA,i_gas_score,3428892.0379026434,Normal
Chemung,PA,i_num_establishments,3500000.0,Normal
Chemung,PA,i_gas_1kdollars,3160000.0,Normal
Chemung,PA,i_gas_lb_ghg,6412928.0,Normal
Chenango,NY,i_gas_score,9959139.790346643,Normal
Chenango,NY,i_num_establishments,3500000.0,Normal
Chenango,NY,i_gas_1kdollars,400000.0,Normal
Chenango,NY,i_gas_lb_ghg,807291.0,Normal
Chenequa,WI,i_gas_score,35540.65287530841,Normal
Chenequa,WI,i_num_establishments,400000.0,Normal
Chenequa,WI,i_gas_1kdollars,30000.0,Normal
Chenequa,WI,i_gas_lb_ghg,68267.0,Normal
Cheney,WA,i_gas_score,41283.13338350525,Normal
Cheney,WA,i_num_establishments,2700000.0,Normal
Cheney,WA,i_gas_1kdollars,880000.0,Normal
Cheney,WA,i_gas_lb_ghg,1419884.0,Normal
Chenoa,IL,i_gas_score,41283.13338350525,Normal
Chenoa,IL,i_num_establishments,4200000.0,Normal
Chenoa,IL,i_gas_1kdollars,1030000.0,Normal
Chenoa,IL,i_gas_lb_ghg,2451009.0,Normal
Cherokee,IA,i_gas_score,422595.42721956177,Very High
Cherokee,IA,i_num_establishments,8700000.0,Very High
Cherokee,IA,i_gas_1kdollars,21500000.0,Very High
Cherokee,IA,i_gas_lb_ghg,54919175.0,Very High
Cherokee,OK,i_gas_score,298042.13965857984,Normal
Cherokee,OK,i_num_establishments,4900000.0,Normal
Cherokee,OK,i_gas_1kdollars,4090000.0,Normal
Cherokee,OK,i_gas_lb_ghg,6103641.0,Normal
Cherry,PA,i_gas_score,206415.66691752622,Normal
Cherry,PA,i_num_establishments,3600000.0,Normal
Cherry,PA,i_gas_1kdollars,2360000.0,Normal
Cherry,PA,i_gas_lb_ghg,3838504.0,Normal
Cherry Hill,NJ,i_gas_score,1998466.0,Normal
Cherry Hill,NJ,i_num_establishments,5000000.0,Normal
Cherry Hill,NJ,i_gas_1kdollars,3275000.0,Normal
Cherry Hill,NJ,i_gas_lb_ghg,6960624.5,Normal
Cherry Hills Village,CO,i_gas_score,1148888.5333936058,Normal
Cherry Hills Village,CO,i_num_establishments,2400000.0,Normal
Cherry Hills Village,CO,i_gas_1kdollars,490000.0,Normal
Cherry Hills Village,CO,i_gas_lb_ghg,1211981.0,Normal
Cherry Valley,IL,i_gas_score,420689.73294351855,Normal
Cherry Valley,IL,i_num_establishments,18800000.0,Normal
Cherry Valley,IL,i_gas_1kdollars,1860000.0,Normal
Cherry Valley,IL,i_gas_lb_ghg,4440515.0,Normal
Cherry Valley,NY,i_gas_score,2337245.753178707,Normal
Cherry Valley,NY,i_num_establishments,2700000.0,Normal
Cherry Valley,NY,i_gas_1kdollars,310000.0,Normal
Cherry Valley,NY,i_gas_lb_ghg,621668.0,Normal
Cherryfield,ME,i_gas_score,3883783.79546273,Normal
Cherryfield,ME,i_num_establishments,1100000.0,Normal
Cherryfield,ME,i_gas_1kdollars,2340000.0,Normal
Cherryfield,ME,i_gas_lb_ghg,3652327.0,Normal
Cherryhill,PA,i_gas_score,1641824.3876521566,Normal
Cherryhill,PA,i_num_establishments,5000000.0,Normal
Cherryhill,PA,i_gas_1kdollars,3940000.0,Normal
Cherryhill,PA,i_gas_lb_ghg,6399224.0,Normal
Cherrytree,PA,i_gas_score,276662.47796030407,Normal
Cherrytree,PA,i_num_establishments,5000000.0,Normal
Cherrytree,PA,i_gas_1kdollars,3600000.0,Normal
Cherrytree,PA,i_gas_lb_ghg,5836244.0,Normal
Cherryvale,KS,i_gas_score,16314.938977879481,Normal
Cherryvale,KS,i_num_establishments,3700000.0,Normal
Cherryvale,KS,i_gas_1kdollars,1200000.0,Normal
Cherryvale,KS,i_gas_lb_ghg,3905500.0,Normal
Cheshire,CT,i_gas_score,1998466.0,Very High
Cheshire,CT,i_num_establishments,17700000.0,Very High
Cheshire,CT,i_gas_1kdollars,25230000.0,Very High
Cheshire,CT,i_gas_lb_ghg,49902797.0,Very High
Cheshire,MA,i_gas_score,288981.9336845366,Normal
Cheshire,MA,i_num_establishments,1800000.0,Normal
Cheshire,MA,i_gas_1kdollars,390000.0,Normal
Cheshire,MA,i_gas_lb_ghg,631172.0,Normal
Chester,CT,i_gas_score,20663121.797953874,Normal
Chester,CT,i_num_establishments,3300000.0,Normal
Chester,CT,i_gas_1kdollars,6380000.0,Normal
Chester,CT,i_gas_lb_ghg,12609767.0,Normal
Chester,MA,i_gas_score,1530793.0949541645,Normal
Chester,MA,i_num_establishments,1300000.0,Normal
Chester,MA,i_gas_1kdollars,70000.0,Normal
Chester,MA,i_gas_lb_ghg,115174.0,Normal
Chester,ME,i_gas_score,276662.47796030407,Normal
Chester,ME,i_num_establishments,700000.0,Normal
Chester,ME,i_gas_1kdollars,40000.0,Normal
Chester,ME,i_gas_lb_ghg,68320.0,Normal
Chester,NH,i_gas_score,1054786.0440316142,Normal
Chester,NH,i_num_establishments,3200000.0,Normal
Chester,NH,i_gas_1kdollars,170000.0,Normal
Chester,NH,i_gas_lb_ghg,236365.0,Normal
Chester,NJ,i_gas_score,3844024.2890142696,Normal
Chester,NJ,i_num_establishments,5600000.0,Normal
Chester,NJ,i_gas_1kdollars,700000.0,Normal
Chester,NJ,i_gas_lb_ghg,1286746.0,Normal
Chester,NY,i_gas_score,1998466.0,Normal
Chester,NY,i_num_establishments,9000000.0,Normal
Chester,NY,i_gas_1kdollars,3820000.0,Normal
Chester,NY,i_gas_lb_ghg,7760352.0,Normal
Chester,PA,i_gas_score,1998466.0,High
Chester,PA,i_num_establishments,8500000.0,High
Chester,PA,i_gas_1kdollars,9020000.0,High
Chester,PA,i_gas_lb_ghg,14618867.0,High
Chester,TX,i_gas_score,323648.64962189423,High
Chester,TX,i_num_establishments,2525000.0,High
Chester,TX,i_gas_1kdollars,7935000.0,High
Chester,TX,i_gas_lb_ghg,35939893.5,High
Chester,VT,i_gas_score,35300530.780158065,Normal
Chester,VT,i_num_establishments,3700000.0,Normal
Chester,VT,i_gas_1kdollars,240000.0,Normal
Chester,VT,i_gas_lb_ghg,551976.0,Normal
Chesterfield,MA,i_gas_score,2589189.1969751534,Normal
Chesterfield,MA,i_num_establishments,1300000.0,Normal
Chesterfield,MA,i_gas_1kdollars,890000.0,Normal
Chesterfield,MA,i_gas_lb_ghg,1439120.0,Normal
Chesterfield,MO,i_gas_score,1998466.0,Very High
Chesterfield,MO,i_num_establishments,5000000.0,Very High
Chesterfield,MO,i_gas_1kdollars,29660000.0,Very High
Chesterfield,MO,i_gas_lb_ghg,56611154.0,Very High
Chesterfield,NH,i_gas_score,1614022.4423798888,Normal
Chesterfield,NH,i_num_establishments,2600000.0,Normal
Chesterfield,NH,i_gas_1kdollars,340000.0,Normal
Chesterfield,NH,i_gas_lb_ghg,476976.0,Normal
Chesterfield,NJ,i_gas_score,1154726.499252296,Normal
Chesterfield,NJ,i_num_establishments,2400000.0,Normal
Chesterfield,NJ,i_gas_1kdollars,560000.0,Normal
Chesterfield,NJ,i_gas_lb_ghg,1017591.0,Normal
Chesterfield,NY,i_gas_score,1091270.0740566528,Normal
Chesterfield,NY,i_num_establishments,2200000.0,Normal
Chesterfield,NY,i_gas_1kdollars,350000.0,Normal
Chesterfield,NY,i_gas_lb_ghg,702367.0,Normal
Chesterfield,VT,i_gas_score,403505.6105949722,Normal
Chesterfield,VT,i_num_establishments,2600000.0,Normal
Chesterfield,VT,i_gas_1kdollars,340000.0,Normal
Chesterfield,VT,i_gas_lb_ghg,476976.0,Normal
Chesterton,IN,i_gas_score,944100.3052707555,Normal
Chesterton,IN,i_num_establishments,4200000.0,Normal
Chesterton,IN,i_gas_1kdollars,2110000.0,Normal
Chesterton,IN,i_gas_lb_ghg,5081808.0,Normal
Chestertown,MD,i_gas_score,57598.07236138473,Normal
Chestertown,MD,i_num_establishments,4900000.0,Normal
Chestertown,MD,i_gas_1kdollars,5640000.0,Normal
Chestertown,MD,i_gas_lb_ghg,7697107.0,Normal
Cheverly,MD,i_gas_score,35540.65287530841,Normal
Cheverly,MD,i_num_establishments,2300000.0,Normal
Cheverly,MD,i_gas_1kdollars,1090000.0,Normal
Cheverly,MD,i_gas_lb_ghg,1484851.0,Normal
Cheviot,OH,i_gas_score,382702.1094430536,Normal
Cheviot,OH,i_num_establishments,2300000.0,Normal
Cheviot,OH,i_gas_1kdollars,260000.0,Normal
Cheviot,OH,i_gas_lb_ghg,658869.0,Normal
Cheyenne,WY,i_gas_score,36219089.87669091,Normal
Cheyenne,WY,i_num_establishments,22600000.0,Normal
Cheyenne,WY,i_gas_1kdollars,3275000.0,Normal
Cheyenne,WY,i_gas_lb_ghg,6960624.5,Normal
Chicago,IL,i_gas_score,1998466.0,Normal
Chicago,IL,i_num_establishments,5000000.0,Normal
Chicago,IL,i_gas_1kdollars,3275000.0,Normal
Chicago,IL,i_gas_lb_ghg,6960624.5,Normal
Chicago,IN,i_gas_score,1998466.0,Normal
Chicago,IN,i_num_establishments,5000000.0,Normal
Chicago,IN,i_gas_1kdollars,3275000.0,Normal
Chicago,IN,i_gas_lb_ghg,6960624.5,Normal
Chicago Heights,IL,i_gas_score,1998466.0,Normal
Chicago Heights,IL,i_num_establishments,5000000.0,Normal
Chicago Heights,IL,i_gas_1kdollars,3275000.0,Normal
Chicago Heights,IL,i_gas_lb_ghg,6960624.5,Normal
Chicago Ridge,IL,i_gas_score,956458.2001432092,Normal
Chicago Ridge,IL,i_num_establishments,7100000.0,Normal
Chicago Ridge,IL,i_gas_1kdollars,1810000.0,Normal
Chicago Ridge,IL,i_gas_lb_ghg,4327050.0,Normal
Chichester,NH,i_gas_score,1502041.8815004297,Normal
Chichester,NH,i_num_establishments,2200000.0,Normal
Chichester,NH,i_gas_1kdollars,160000.0,Normal
Chichester,NH,i_gas_lb_ghg,224495.0,Normal
Chickasha,OK,i_gas_score,17711664.320840023,High
Chickasha,OK,i_num_establishments,20800000.0,High
Chickasha,OK,i_gas_1kdollars,23590000.0,High
Chickasha,OK,i_gas_lb_ghg,35228694.0,High
Chico,CA,i_gas_score,26407357.489000943,Normal
Chico,CA,i_num_establishments,5000000.0,Normal
Chico,CA,i_gas_1kdollars,3275000.0,Normal
Chico,CA,i_gas_lb_ghg,6960624.5,Normal
Chicopee,MA,i_gas_score,1998466.0,Very High
Chicopee,MA,i_num_establishments,17800000.0,Very High
Chicopee,MA,i_gas_1kdollars,3275000.0,Very High
Chicopee,MA,i_gas_lb_ghg,61211369.0,Very High
Chignik,AK,i_gas_score,323648.64962189423,Normal
Chignik,AK,i_num_establishments,300000.0,Normal
Chignik,AK,i_gas_1kdollars,10000.0,Normal
Chignik,AK,i_gas_lb_ghg,32652.0,Normal
Chili,NY,i_gas_score,21189543.444833413,Normal
Chili,NY,i_num_establishments,9600000.0,Normal
Chili,NY,i_gas_1kdollars,2540000.0,Normal
Chili,NY,i_gas_lb_ghg,5156091.0,Normal
Chillicothe,IL,i_gas_score,82566.2667670105,Normal
Chillicothe,IL,i_num_establishments,9300000.0,Normal
Chillicothe,IL,i_gas_1kdollars,1890000.0,Normal
Chillicothe,IL,i_gas_lb_ghg,4517820.0,Normal
Chillicothe,MO,i_gas_score,382702.1094430536,Normal
Chillicothe,MO,i_num_establishments,7200000.0,Normal
Chillicothe,MO,i_gas_1kdollars,4600000.0,Normal
Chillicothe,MO,i_gas_lb_ghg,8777903.0,Normal
Chilmark,MA,i_gas_score,703062.27145693,Normal
Chilmark,MA,i_num_establishments,1300000.0,Normal
Chilmark,MA,i_gas_1kdollars,90000.0,Normal
Chilmark,MA,i_gas_lb_ghg,153505.0,Normal
Chilton,WI,i_gas_score,364931.7830053995,Normal
Chilton,WI,i_num_establishments,3100000.0,Normal
Chilton,WI,i_gas_1kdollars,5480000.0,Normal
Chilton,WI,i_gas_lb_ghg,13033938.0,Normal
China,ME,i_gas_score,18056589.63052229,Normal
China,ME,i_num_establishments,3500000.0,Normal
China,ME,i_gas_1kdollars,690000.0,Normal
China,ME,i_gas_lb_ghg,1076014.0,Normal
Chincoteague,MD,i_gas_score,323648.64962189423,Normal
Chincoteague,MD,i_num_establishments,1700000.0,Normal
Chincoteague,MD,i_gas_1kdollars,380000.0,Normal
Chincoteague,MD,i_gas_lb_ghg,1034809.0,Normal
Chino,CA,i_gas_score,1998466.0,Normal
Chino,CA,i_num_establishments,5000000.0,Normal
Chino,CA,i_gas_1kdollars,3275000.0,Normal
Chino,CA,i_gas_lb_ghg,6960624.5,Normal
Chino Hills,CA,i_gas_score,10390806.836187273,High
Chino Hills,CA,i_num_establishments,5000000.0,High
Chino Hills,CA,i_gas_1kdollars,21780000.0,High
Chino Hills,CA,i_gas_lb_ghg,38500620.0,High
Chino Valley,AZ,i_gas_score,4621630.426495758,Normal
Chino Valley,AZ,i_num_establishments,6100000.0,Normal
Chino Valley,AZ,i_gas_1kdollars,2100000.0,Normal
Chino Valley,AZ,i_gas_lb_ghg,4350955.0,Normal
Chippewa,PA,i_gas_score,123849.40015051575,Normal
Chippewa,PA,i_num_establishments,2700000.0,Normal
Chippewa,PA,i_gas_1kdollars,940000.0,Normal
Chippewa,PA,i_gas_lb_ghg,1525820.0,Normal
Chippewa Falls,WI,i_gas_score,1466946.8341257735,Very High
Chippewa Falls,WI,i_num_establishments,7700000.0,Very High
Chippewa Falls,WI,i_gas_1kdollars,22740000.0,Very High
Chippewa Falls,WI,i_gas_lb_ghg,54050597.0,Very High
Chisago City,MN,i_gas_score,2972549.3862646823,Normal
Chisago City,MN,i_num_establishments,2800000.0,Normal
Chisago City,MN,i_gas_1kdollars,580000.0,Normal
Chisago City,MN,i_gas_lb_ghg,1654127.0,Normal
Chisholm,MN,i_gas_score,880731.5073144321,Normal
Chisholm,MN,i_num_establishments,2400000.0,Normal
Chisholm,MN,i_gas_1kdollars,690000.0,Normal
Chisholm,MN,i_gas_lb_ghg,1971576.0,Normal
Choctaw,OK,i_gas_score,385422.6064014767,High
Choctaw,OK,i_num_establishments,12800000.0,High
Choctaw,OK,i_gas_1kdollars,19820000.0,High
Choctaw,OK,i_gas_lb_ghg,29590586.0,High
Chouteau,OK,i_gas_score,729863.566010799,Normal
Chouteau,OK,i_num_establishments,1900000.0,Normal
Chouteau,OK,i_gas_1kdollars,1190000.0,Normal
Chouteau,OK,i_gas_lb_ghg,1772639.0,Normal
Chowchilla,CA,i_gas_score,278276.1328842621,Normal
Chowchilla,CA,i_num_establishments,5300000.0,Normal
Chowchilla,CA,i_gas_1kdollars,7330000.0,Normal
Chowchilla,CA,i_gas_lb_ghg,12957576.0,Normal
Christiana,PA,i_gas_score,27882.486106570774,Normal
Christiana,PA,i_num_establishments,800000.0,Normal
Christiana,PA,i_gas_1kdollars,460000.0,Normal
Christiana,PA,i_gas_lb_ghg,744720.0,Normal
Christopher,IL,i_gas_score,577363.249626148,Normal
Christopher,IL,i_num_establishments,2300000.0,Normal
Christopher,IL,i_gas_1kdollars,120000.0,Normal
Christopher,IL,i_gas_lb_ghg,286953.0,Normal
Chubbuck,ID,i_gas_score,410549.42689523404,High
Chubbuck,ID,i_num_establishments,6800000.0,High
Chubbuck,ID,i_gas_1kdollars,17050000.0,High
Chubbuck,ID,i_gas_lb_ghg,39429585.0,High
Chula Vista,CA,i_gas_score,1998466.0,Normal
Chula Vista,CA,i_num_establishments,5000000.0,Normal
Chula Vista,CA,i_gas_1kdollars,3275000.0,Normal
Chula Vista,CA,i_gas_lb_ghg,6960624.5,Normal
Church Hill,TN,i_gas_score,172990.93264248705,High
Church Hill,TN,i_num_establishments,2500000.0,High
Church Hill,TN,i_gas_1kdollars,9450000.0,High
Church Hill,TN,i_gas_lb_ghg,25549709.0,High
Church Point,LA,i_gas_score,364931.7830053995,Very High
Church Point,LA,i_num_establishments,4600000.0,Very High
Church Point,LA,i_gas_1kdollars,11530000.0,Very High
Church Point,LA,i_gas_lb_ghg,44485702.0,Very High
Churchill,PA,i_gas_score,35540.65287530841,Normal
Churchill,PA,i_num_establishments,1400000.0,Normal
Churchill,PA,i_gas_1kdollars,410000.0,Normal
Churchill,PA,i_gas_lb_ghg,670349.0,Normal
Cibolo,TX,i_gas_score,17216169.708821245,High
Cibolo,TX,i_num_establishments,4900000.0,High
Cibolo,TX,i_gas_1kdollars,7790000.0,High
Cibolo,TX,i_gas_lb_ghg,35303721.0,High
Cicero,IL,i_gas_score,1998466.0,High
Cicero,IL,i_num_establishments,18900000.0,High
Cicero,IL,i_gas_1kdollars,12840000.0,High
Cicero,IL,i_gas_lb_ghg,30648069.0,High
Cicero,NY,i_gas_score,19705003.24505285,High
Cicero,NY,i_num_establishments,10900000.0,High
Cicero,NY,i_gas_1kdollars,9940000.0,High
Cicero,NY,i_gas_lb_ghg,20150684.0,High
Cimarron,KS,i_gas_score,82566.2667670105,Normal
Cimarron,KS,i_num_establishments,2000000.0,Normal
Cimarron,KS,i_gas_1kdollars,360000.0,Normal
Cimarron,KS,i_gas_lb_ghg,1187053.0,Normal
Cincinnati,KY,i_gas_score,1998466.0,Normal
Cincinnati,KY,i_num_establishments,5000000.0,Normal
Cincinnati,KY,i_gas_1kdollars,3275000.0,Normal
Cincinnati,KY,i_gas_lb_ghg,6960624.5,Normal
Cincinnati,OH,i_gas_score,1998466.0,Normal
Cincinnati,OH,i_num_establishments,5000000.0,Normal
Cincinnati,OH,i_gas_1kdollars,3275000.0,Normal
Cincinnati,OH,i_gas_lb_ghg,6960624.5,Normal
Cinnaminson,NJ,i_gas_score,1998466.0,High
Cinnaminson,NJ,i_num_establishments,10500000.0,High
Cinnaminson,NJ,i_gas_1kdollars,11340000.0,High
Cinnaminson,NJ,i_gas_lb_ghg,20656745.0,High
Cinnaminson,PA,i_gas_score,15006225.954093302,High
Cinnaminson,PA,i_num_establishments,10500000.0,High
Cinnaminson,PA,i_gas_1kdollars,11340000.0,High
Cinnaminson,PA,i_gas_lb_ghg,20656745.0,High
Circle Pines,MN,i_gas_score,465554.5845098468,Normal
Circle Pines,MN,i_num_establishments,1500000.0,Normal
Circle Pines,MN,i_gas_1kdollars,380000.0,Normal
Circle Pines,MN,i_gas_lb_ghg,1090454.0,Normal
Circleville,OH,i_gas_score,41283.13338350525,Normal
Circleville,OH,i_num_establishments,4000000.0,Normal
Circleville,OH,i_gas_1kdollars,1710000.0,Normal
Circleville,OH,i_gas_lb_ghg,4269723.0,Normal
Cisco,TX,i_gas_score,323648.64962189423,Normal
Cisco,TX,i_num_establishments,6700000.0,Normal
Cisco,TX,i_gas_1kdollars,1190000.0,Normal
Cisco,TX,i_gas_lb_ghg,5382046.0,Normal
Citrus Heights,CA,i_gas_score,4857766.945327258,High
Citrus Heights,CA,i_num_establishments,17700000.0,High
Citrus Heights,CA,i_gas_1kdollars,8050000.0,High
Citrus Heights,CA,i_gas_lb_ghg,14233121.0,High
City of Orange,NJ,i_gas_score,22838342.222602155,Normal
City of Orange,NJ,i_num_establishments,8100000.0,Normal
City of Orange,NJ,i_gas_1kdollars,2920000.0,Normal
City of Orange,NJ,i_gas_lb_ghg,5316423.0,Normal
